,altitude_above_seaLevel(feet), compass_heading(degrees),latitude,longitude
2276,2150.926433659,35.2,40.2707637382328,-7.5016288064779
2277,2151.254517659,35.2,40.2707682844674,-7.50162451685907
2278,2151.254517659,35.2,40.2707726295957,-7.50162050028131
2279,2151.254517659,35.2,40.2707771915773,-7.50161626239658
2280,2151.254517659,35.2,40.2707820422723,-7.50161175650049
2281,2151.254517659,35.1,40.2707867123403,-7.50160745466667
2282,2151.582601659,35.2,40.2707917293157,-7.50160288158811
2283,2151.582601659,35.3,40.2707966659404,-7.50159851832005
2284,2151.254517659,35.2,40.2708016997653,-7.50159395170825
2285,2151.254517659,35.2,40.2708065473207,-7.50158953634682
2286,2151.254517659,35.3,40.2708117166154,-7.5015847753729
2287,2150.926433659,35.3,40.2708169533699,-7.50157995260547
2288,2150.926433659,35.2,40.2708220316898,-7.50157527246607
2289,2150.926433659,35.2,40.270826848479,-7.50157082405231
2290,2150.926433659,35.1,40.2708318893713,-7.50156615864275
2291,2150.926433659,35.1,40.2708366167833,-7.50156171669575
2292,2150.926433659,35.1,40.2708416226153,-7.50155705667517
2293,2150.926433659,35.2,40.2708464092929,-7.50155261652449
2294,2150.926433659,35.2,40.2708514670869,-7.50154794788155
2295,2150.598349659,35.2,40.2708560950954,-7.50154358569129
2296,2150.598349659,35.1,40.2708611657346,-7.50153893321526
2297,2150.598349659,35.2,40.2708659777214,-7.50153451785384
2298,2150.598349659,35.2,40.2708710189183,-7.50152988765221
2299,2150.598349659,35.1,40.2708758734922,-7.50152541121581
2300,2150.926433659,35.1,40.2708811984325,-7.5015203804342
2301,2150.926433659,35.1,40.2708860369174,-7.50151587633444
2302,2150.926433659,35.2,40.2708909949301,-7.50151126050339
2303,2150.926433659,35.2,40.2708957058297,-7.50150687029049
2304,2150.926433659,35.2,40.2709003582746,-7.50150255157123
2305,2150.926433659,35.2,40.2709050907674,-7.50149816746583
2306,2151.254517659,35.3,40.2709100920706,-7.50149355810154
2307,2151.254517659,35.3,40.2709148606236,-7.50148915244027
2308,2150.926433659,35.2,40.270919882999,-7.50148455313539
2309,2150.926433659,35.3,40.2709246913251,-7.50148010831428
2310,2150.926433659,35.2,40.2709297904001,-7.50147543392311
2311,2150.926433659,35.2,40.2709346440491,-7.50147100131699
2312,2151.254517659,35.2,40.2709398245724,-7.50146631004038
2313,2150.926433659,35.2,40.2709446554623,-7.50146191695337
2314,2150.926433659,35.2,40.2709497190112,-7.50145730830761
2315,2150.926433659,35.2,40.2709545464748,-7.50145292132809
2316,2151.254517659,35.2,40.2709596490542,-7.50144832202322
2317,2151.254517659,35.2,40.2709645180757,-7.50144401839307
2318,2151.254517659,35.1,40.2709696354414,-7.50143935765395
2319,2150.926433659,35.1,40.2709744643772,-7.50143495055562
2320,2151.254517659,35.1,40.2709794826032,-7.50143038466235
2321,2150.926433659,35.1,40.2709842055598,-7.50142613995159
2322,2151.254517659,35.2,40.270989442779,-7.50142138005546
2323,2151.254517659,35.2,40.2709943958933,-7.50141688170392
2324,2151.254517659,35.2,40.270999537816,-7.50141219761261
2325,2151.254517659,35.1,40.2710045434053,-7.50140762489331
2326,2150.926433659,35.1,40.2710099663844,-7.50140267494623
2327,2150.926433659,35.1,40.2710149473386,-7.50139812414207
2328,2151.254517659,35.1,40.271019887243,-7.50139359525305
2329,2151.254517659,35.1,40.2710242201026,-7.50138951257061
2330,2151.254517659,35.1,40.2710291583394,-7.50138492404367
2331,2151.582601659,35.1,40.271033868542,-7.5013805568237
2332,2151.582601659,35.1,40.2710388609996,-7.50137596506338
2333,2151.582601659,35.1,40.2710436078227,-7.50137158490988
2334,2151.582601659,35.1,40.271053394719,-7.5013626014996
2335,2151.582601659,35.2,40.2710583842193,-7.50135802662472
2336,2151.582601659,35.1,40.2710630660088,-7.50135371185737
2337,2151.582601659,35.2,40.2710676863343,-7.50134955839981
2338,2151.582601659,35.1,40.2710723316467,-7.50134524542879
2339,2151.910685659,35.3,40.2710773441797,-7.50134055774484
2340,2151.910685659,35.3,40.2710820983242,-7.5013360877752
2341,2151.910685659,35.3,40.2710873138526,-7.50133108357917
2342,2151.910685659,35.4,40.2710920331093,-7.50132661432806
2343,2151.910685659,35.4,40.2710969799835,-7.50132193778131
2344,2152.238769659,35.4,40.2711016624244,-7.50131749403798
2345,2151.910685659,35.5,40.2711064937441,-7.50131288108106
2346,2151.910685659,35.5,40.2711111315266,-7.50130846464184
2347,2152.238769659,35.5,40.271116002867,-7.50130384306256
2348,2152.238769659,35.5,40.2711206476061,-7.5012994524904
2349,2152.238769659,35.3,40.2711255601396,-7.50129483162965
2350,2152.566853659,35.3,40.2711302764001,-7.50129047770246
2351,2152.238769659,35.3,40.2711353535758,-7.50128581732261
2352,2152.238769659,35.3,40.2711400895078,-7.50128144722853
2353,2152.566853659,35.4,40.2711449124118,-7.50127694851773
2354,2152.566853659,35.4,40.271149508975,-7.5012727379371
2355,2152.566853659,35.4,40.2711544042601,-7.50126825180056
2356,2152.566853659,35.4,40.2711590792232,-7.50126398481541
2357,2152.238769659,35.3,40.271164014581,-7.5012594983196
2358,2152.566853659,35.2,40.2711686821444,-7.50125539479982
2359,2152.566853659,35.1,40.2711737163292,-7.50125097009752
2360,2152.566853659,35.1,40.2711785227403,-7.50124671137544
2361,2152.566853659,35.2,40.2711835656535,-7.50124215841569
2362,2152.566853659,35.1,40.2711884972854,-7.50123784436688
2363,2152.238769659,35.1,40.2711935834502,-7.50123326877346
2364,2152.238769659,35.1,40.2711984410856,-7.5012288782013
2365,2152.238769659,35.2,40.2712035569271,-7.50122420129528
2366,2151.910685659,35.1,40.2712084054953,-7.50121973851093
2367,2151.582601659,35.2,40.2712134376218,-7.5012150181339
2368,2151.582601659,35.2,40.271218247889,-7.50121052588987
2369,2151.582601659,35.3,40.2712233073212,-7.50120576491594
2370,2151.254517659,35.3,40.2712281190215,-7.50120121303399
2371,2150.926433659,35.4,40.2712331669373,-7.50119635577716
2372,2150.598349659,35.3,40.2712380012273,-7.50119179706918
2373,2150.598349659,35.3,40.2712430965895,-7.50118702926922
2374,2150.598349659,35.4,40.2712479421354,-7.5011824831355
2375,2150.270265659,35.3,40.2712529988057,-7.50117770312055
2376,2150.270265659,35.3,40.2712578949245,-7.50117311567141
2377,2149.942181659,35.3,40.2712631095409,-7.50116829182618
2378,2149.942181659,35.2,40.2712680602712,-7.50116370329925
2379,2149.614097659,35.2,40.2712732822873,-7.50115893118812
2380,2149.614097659,35.2,40.2712781608971,-7.5011543839766
2381,2149.614097659,35.3,40.2712831991204,-7.50114968874809
2382,2149.614097659,35.3,40.2712880675687,-7.50114514045878
2383,2149.614097659,35.2,40.2712933375782,-7.50114018009303
2384,2149.614097659,35.4,40.2712983408356,-7.50113544175277
2385,2149.614097659,35.3,40.2713035439878,-7.50113056006595
2386,2149.942181659,35.2,40.271308473874,-7.50112593561255
2387,2149.614097659,35.3,40.2713136180895,-7.50112113080835
2388,2149.942181659,35.2,40.2713185370326,-7.50111664287549
2389,2149.942181659,35.2,40.2713236467511,-7.50111191890581
2390,2150.270265659,35.2,40.2713284823178,-7.50110742450619
2391,2150.270265659,35.2,40.2713335376333,-7.50110268616593
2392,2150.598349659,35.3,40.271338235577,-7.50109836062065
2393,2150.598349659,35.4,40.2713433019399,-7.50109366251802
2394,2150.598349659,35.4,40.2713481241664,-7.50108920153
2395,2150.598349659,35.4,40.2713532044948,-7.50108452749809
2396,2150.926433659,35.4,40.271357783992,-7.50108045990476
2397,2150.926433659,35.4,40.2713627081982,-7.5010758807187
2398,2151.254517659,35.4,40.2713674684136,-7.50107145170523
2399,2151.254517659,35.4,40.2713726172148,-7.5010666573197
2400,2151.254517659,35.4,40.2713775344382,-7.50106212735288
2401,2151.254517659,35.4,40.271383054212,-7.50105724386974
2402,2151.254517659,35.4,40.2713880233372,-7.50105271138807
2403,2151.254517659,35.4,40.2713932768278,-7.50104788826138
2404,2151.254517659,35.3,40.2713981481421,-7.50104340823234
2405,2151.582601659,35.3,40.2714027898589,-7.5010390528681
2406,2151.582601659,35.3,40.2714075280838,-7.50103467738504
2407,2151.254517659,35.2,40.2714127171141,-7.50102992611126
2408,2151.254517659,35.2,40.2714176563801,-7.50102539830003
2409,2151.254517659,35.2,40.2714231043981,-7.50102048463866
2410,2151.254517659,35.2,40.2714280429346,-7.50101594964215
2411,2151.582601659,35.2,40.2714332142996,-7.50101118723116
2412,2151.582601659,35.4,40.2714381240191,-7.50100666229405
2413,2151.254517659,35.4,40.2714432379586,-7.50100191748703
2414,2151.582601659,35.4,40.2714480999973,-7.50099738428683
2415,2151.582601659,35.4,40.271453181889,-7.50099258738645
2416,2151.582601659,35.4,40.2714579911401,-7.50098803586376
2417,2151.582601659,35.4,40.2714630301451,-7.50098330937923
2418,2151.910685659,35.5,40.271467739084,-7.50097897988204
2419,2151.582601659,35.5,40.2714729048732,-7.50097399149365
2420,2151.582601659,35.5,40.2714778281935,-7.50096924524956
2421,2151.254517659,35.5,40.271483018735,-7.50096427733925
2422,2151.254517659,35.6,40.2714881579479,-7.50095926811352
2423,2150.926433659,35.6,40.2714933793907,-7.50095434044083
2424,2150.926433659,35.5,40.2714983446598,-7.5009496545532
2425,2150.926433659,35.5,40.2715035428615,-7.50094472795831
2426,2150.598349659,35.5,40.271508493227,-7.50094003668171
2427,2150.598349659,35.5,40.2715137037267,-7.500935114398
2428,2150.598349659,35.5,40.2715187293915,-7.50093038072818
2429,2150.598349659,35.4,40.2715241032567,-7.50092534276127
2430,2150.270265659,35.4,40.2715291097449,-7.50092077111977
2431,2150.270265659,35.4,40.2715342316572,-7.50091600116423
2432,2150.598349659,35.4,40.2715391321533,-7.50091144389331
2433,2150.598349659,35.4,40.2715443475513,-7.50090660459971
2434,2150.270265659,35.4,40.2715493483074,-7.50090199846881
2435,2150.598349659,35.4,40.2715547159715,-7.50089716492344
2436,2150.270265659,35.4,40.2715597031268,-7.5008925936412
2437,2150.270265659,35.4,40.2715648298854,-7.50088789050887
2438,2150.598349659,35.4,40.2715697656601,-7.50088334689
2439,2150.926433659,35.4,40.2715750387963,-7.50087842963599
2440,2150.926433659,35.5,40.2715800756647,-7.50087373764086
2441,2151.254517659,35.5,40.2715853599004,-7.50086881930905
2442,2150.926433659,35.4,40.2715903707658,-7.50086416431817
2443,2150.926433659,35.3,40.2715956435372,-7.50085923808255
2444,2150.926433659,35.3,40.2716006347572,-7.50085458991769
2445,2150.926433659,35.4,40.2716059139381,-7.50084968380088
2446,2151.254517659,35.3,40.2716109380396,-7.50084501443942
2447,2150.926433659,35.3,40.2716162298833,-7.50084012089687
2448,2151.254517659,35.3,40.2716212789977,-7.50083547309128
2449,2150.926433659,35.3,40.271626593822,-7.50083059068593
2450,2151.254517659,35.3,40.2716316638326,-7.50082594072475
2451,2150.926433659,35.3,40.2716370230548,-7.50082104718221
2452,2150.598349659,35.3,40.2716421564314,-7.50081641841764
2453,2150.598349659,35.3,40.27164756125,-7.50081143901086
2454,2150.598349659,35.3,40.2716527300094,-7.5008066489365
2455,2150.598349659,35.3,40.2716581753177,-7.50080156785785
2456,2150.270265659,35.3,40.2716634508509,-7.50079660497724
2457,2150.598349659,35.3,40.2716687344091,-7.50079173550542
2458,2150.598349659,35.3,40.2716737657018,-7.50078706147352
2459,2150.598349659,35.4,40.2716790677591,-7.50078206410351
2460,2150.598349659,35.5,40.2716838391782,-7.50077748635451
2461,2150.598349659,35.5,40.2716891702088,-7.50077252814434
2462,2150.598349659,35.6,40.2716942685152,-7.50076779124114
2463,2150.598349659,35.6,40.2716996671328,-7.50076277411158
2464,2150.598349659,35.6,40.2717048246885,-7.50075802176001
2465,2150.270265659,35.5,40.2717101909977,-7.50075299708589
2466,2150.270265659,35.4,40.271715315724,-7.50074821599315
2467,2150.270265659,35.3,40.2717207235129,-7.50074317766699
2468,2150.270265659,35.3,40.2717258653314,-7.50073838112587
2469,2150.270265659,35.3,40.2717313033442,-7.50073327166532
2470,2150.270265659,35.4,40.2717364539172,-7.50072845608318
2471,2150.270265659,35.4,40.271741899017,-7.50072338865658
2472,2150.270265659,35.4,40.2717470688707,-7.50071857199665
2473,2150.598349659,35.3,40.2717525177225,-7.50071351678505
2474,2150.270265659,35.3,40.2717576385926,-7.50070871485497
2475,2150.270265659,35.3,40.2717630094875,-7.5007036643138
2476,2150.270265659,35.3,40.2717680616764,-7.50069893603295
2477,2150.598349659,35.3,40.2717729965131,-7.50069434391337
2478,2150.598349659,35.3,40.2717780215005,-7.50068969610778
2479,2150.598349659,35.4,40.2717834512799,-7.50068467861896
2480,2150.926433659,35.4,40.2717886994032,-7.50067987776666
2481,2150.926433659,35.4,40.2717948604973,-7.5006744643683
2482,2150.926433659,35.4,40.2718000701632,-7.50066976518788
2483,2150.926433659,35.4,40.2718053023407,-7.50066505630731
2484,2150.926433659,35.4,40.2718103782918,-7.50066049724007
2485,2150.926433659,35.4,40.2718159072891,-7.50065552573711
2486,2150.926433659,35.4,40.2718209186236,-7.500651056486
2487,2150.926433659,35.4,40.2718264819094,-7.5006461036648
2488,2150.926433659,35.4,40.2718317569215,-7.50064140376585
2489,2150.598349659,35.4,40.2718372555907,-7.50063648902669
2490,2150.598349659,35.4,40.2718425574917,-7.50063168889293
2491,2150.926433659,35.4,40.2718479853951,-7.50062672744938
2492,2150.926433659,35.4,40.2718531359681,-7.50062199306103
2493,2150.926433659,35.4,40.2718585636631,-7.50061702515072
2494,2150.926433659,35.3,40.2718636972481,-7.50061236333381
2495,2151.254517659,35.3,40.2718690554281,-7.50060735087469
2496,2151.254517659,35.3,40.2718741122027,-7.50060261756414
2497,2151.254517659,35.4,40.27187935845,-7.50059769743601
2498,2151.254517659,35.5,40.2718843145477,-7.50059292137297
2499,2151.254517659,35.5,40.2718897675683,-7.50058779107508
2500,2151.254517659,35.5,40.2718949563901,-7.5005829140587
2501,2151.254517659,35.4,40.2719004168104,-7.50057783585417
2502,2150.926433659,35.3,40.2719056059449,-7.50057301703865
2503,2150.926433659,35.3,40.271911127334,-7.50056795787514
2504,2150.926433659,35.4,40.2719162809294,-7.50056314337079
2505,2150.926433659,35.4,40.2719216786089,-7.50055807450714
2506,2150.598349659,35.5,40.271926841063,-7.50055320862796
2507,2150.598349659,35.5,40.2719324534366,-7.50054784696369
2508,2150.598349659,35.5,40.2719375114618,-7.50054306982286
2509,2150.926433659,35.5,40.2719425966886,-7.5005383041785
2510,2150.926433659,35.5,40.2719474917131,-7.50053368475481
2511,2150.926433659,35.5,40.2719523969512,-7.50052892234382
2512,2151.254517659,35.6,40.2719574379885,-7.5005241319102
2513,2151.254517659,35.6,40.2719627569816,-7.50051915178489
2514,2151.254517659,35.6,40.2719678154237,-7.50051441488169
2515,2151.254517659,35.6,40.2719731881946,-7.50050941176345
2516,2151.254517659,35.7,40.2719781940054,-7.50050473377964
2517,2151.582601659,35.7,40.2719834014827,-7.50049992969396
2518,2151.910685659,35.7,40.2719884126087,-7.50049529122925
2519,2151.910685659,35.7,40.2719937804812,-7.50049028200351
2520,2151.910685659,35.7,40.271998905937,-7.50048559144544
2521,2152.238769659,35.7,40.2720042416055,-7.50048066664688
2522,2151.910685659,35.7,40.2720093010898,-7.50047599189644
2523,2151.910685659,35.7,40.2720145811045,-7.50047109547978
2524,2152.238769659,35.7,40.2720196431943,-7.50046648216359
2525,2152.238769659,35.7,40.2720248978834,-7.50046158107648
2526,2152.238769659,35.7,40.2720299002549,-7.50045689411105
2527,2152.238769659,35.7,40.2720351732869,-7.50045192296736
2528,2152.238769659,35.7,40.2720401554396,-7.50044716558608
2529,2152.238769659,35.6,40.2720455044483,-7.50044227455838
2530,2152.238769659,35.6,40.2720505744588,-7.50043761489706
2531,2152.238769659,35.7,40.2720558582255,-7.50043270554687
2532,2152.238769659,35.7,40.2720611883702,-7.50042786409768
2533,2151.910685659,35.7,40.2720666642151,-7.50042281140094
2534,2151.910685659,35.7,40.2720717781024,-7.50041807737185
2535,2152.238769659,35.6,40.2720770015254,-7.50041322227061
2536,2152.238769659,35.6,40.272081975549,-7.50040859242825
2537,2152.566853659,35.7,40.2720868693228,-7.50040392198899
2538,2152.238769659,35.6,40.2720918920174,-7.50039926089061
2539,2151.910685659,35.5,40.2720972362318,-7.50039434435513
2540,2151.910685659,35.5,40.2721023204164,-7.50038964697103
2541,2151.910685659,35.5,40.2721076459754,-7.50038463487118
2542,2151.910685659,35.6,40.2721127342245,-7.50037993676855
2543,2151.582601659,35.5,40.2721181112685,-7.50037504681864
2544,2151.910685659,35.5,40.2721232809137,-7.50037031314882
2545,2151.582601659,35.5,40.272129031171,-7.50036505531201
2546,2151.254517659,35.5,40.2721341704881,-7.50036031769028
2547,2151.582601659,35.3,40.272139435912,-7.5003554974377
2548,2151.582601659,35.3,40.2721444623584,-7.50035092687399
2549,2151.582601659,35.3,40.2721494259599,-7.50034638900336
2550,2151.254517659,35.3,40.2721544982633,-7.50034180227274
2551,2150.926433659,35.3,40.2721598765579,-7.50033696657179
2552,2150.926433659,35.3,40.2721650057656,-7.50033236690765
2553,2150.926433659,35.3,40.2721704118871,-7.50032753767345
2554,2150.926433659,35.3,40.2721756948199,-7.50032298148033
2555,2150.926433659,35.4,40.2721811522178,-7.50031813356438
2556,2150.926433659,35.3,40.2721862671474,-7.50031356335993
2557,2150.926433659,35.2,40.272191492759,-7.5003088257382
2558,2150.926433659,35.1,40.2721964348911,-7.50030428607124
2559,2150.598349659,35.2,40.2722020430959,-7.5002992261892
2560,2150.598349659,35.2,40.272207295388,-7.50029451623084
2561,2150.926433659,35.2,40.2722126766007,-7.50028972831207
2562,2150.926433659,35.2,40.272218024984,-7.50028496554182
2563,2150.598349659,35.2,40.2722233108351,-7.50028014995968
2564,2150.598349659,35.2,40.2722283538525,-7.50027554813996
2565,2150.598349659,35.2,40.2722336954615,-7.50027066537535
2566,2150.270265659,35.3,40.2722384771984,-7.50026637575652
2567,2150.270265659,35.3,40.2722437058325,-7.50026166651669
2568,2150.598349659,35.3,40.2722486976777,-7.50025717032074
2569,2150.598349659,35.3,40.2722539967647,-7.50025238635388
2570,2150.598349659,35.3,40.2722590554153,-7.50024780321591
2571,2150.598349659,35.3,40.2722645824324,-7.50024288272852
2572,2150.598349659,35.3,40.2722697384248,-7.50023819396677
2573,2150.598349659,35.3,40.2722752204187,-7.50023320593764
2574,2150.598349659,35.2,40.2722804003818,-7.50022845969356
2575,2150.598349659,35.3,40.2722860224479,-7.50022323634615
2576,2150.598349659,35.3,40.2722910435791,-7.50021856590689
2577,2150.598349659,35.4,40.2722961694518,-7.50021376325828
2578,2150.926433659,35.3,40.2723010718759,-7.50020916862384
2579,2150.926433659,35.4,40.2723058161977,-7.50020455602618
2580,2151.254517659,35.4,40.2723108162764,-7.50019988486839
2581,2150.926433659,35.4,40.2723161513194,-7.50019496689585
2582,2150.926433659,35.4,40.2723212320647,-7.50019028388233
2583,2150.926433659,35.5,40.272326794621,-7.50018528471601
2584,2150.926433659,35.5,40.272332021379,-7.50018044470388
2585,2151.254517659,35.4,40.2723376475097,-7.50017520411176
2586,2151.254517659,35.5,40.2723428721834,-7.50017033966965
2587,2151.582601659,35.5,40.272348136565,-7.50016542996019
2588,2151.254517659,35.6,40.2723533271586,-7.50016055689572
2589,2151.254517659,35.6,40.272358641045,-7.50015566227538
2590,2151.254517659,35.5,40.2723637252295,-7.50015100548817
2591,2151.254517659,35.5,40.272369118636,-7.50014610368254
2592,2150.926433659,35.5,40.2723741309085,-7.50014170125464
2593,2150.926433659,35.5,40.272379489297,-7.50013674124815
2594,2150.926433659,35.4,40.2723845957847,-7.50013202087112
2595,2150.926433659,35.4,40.2723899887743,-7.50012705439787
2596,2150.926433659,35.3,40.2723950601397,-7.50012228983129
2597,2150.926433659,35.3,40.2724003996643,-7.50011740311477
2598,2150.926433659,35.3,40.2724054899979,-7.50011277147609
2599,2150.926433659,35.2,40.2724108657911,-7.50010791314146
2600,2150.598349659,35.2,40.2724160729558,-7.50010327898793
2601,2150.926433659,35.2,40.2724215104475,-7.50009844364624
2602,2150.926433659,35.3,40.2724266724847,-7.50009387056767
2603,2150.598349659,35.3,40.2724320682883,-7.50008908731934
2604,2150.598349659,35.3,40.2724371876993,-7.50008454082636
2605,2150.598349659,35.3,40.2724426165408,-7.5000797396148
2606,2150.270265659,35.3,40.2724476162026,-7.50007523802989
2607,2150.270265659,35.3,40.2724527197721,-7.50007061429502
2608,2150.598349659,35.4,40.2724575490335,-7.50006618312596
2609,2150.598349659,35.4,40.272462286581,-7.50006160932887
2610,2150.598349659,35.3,40.2724672156855,-7.50005697804945
2611,2150.926433659,35.4,40.2724725436416,-7.50005199289444
2612,2150.926433659,35.3,40.2724774763939,-7.50004737742265
2613,2151.254517659,35.3,40.2724826159195,-7.50004248855054
2614,2151.254517659,35.2,40.2724873520079,-7.500038094745
2615,2151.254517659,35.2,40.2724923577144,-7.50003349184747
2616,2151.254517659,35.2,40.2724970853609,-7.50002917708013
2617,2150.926433659,35.2,40.2725018684527,-7.50002508793093
2618,2150.926433659,35.2,40.2725065801535,-7.50002083352003
2619,2150.926433659,35.2,40.2725115892993,-7.50001628271587
2620,2150.926433659,35.2,40.2725163313282,-7.50001197477455
2621,2150.926433659,35.3,40.2725212841951,-7.50000746995625
2622,2151.254517659,35.3,40.2725261273178,-7.50000311099937
2623,2151.254517659,35.3,40.2725310334938,-7.49999866653752
2624,2151.254517659,35.3,40.2725356886029,-7.4999944609866
2625,2151.254517659,35.3,40.2725405714336,-7.49999006646252
2626,2151.254517659,35.3,40.272545140144,-7.49998594677583
2627,2151.254517659,35.3,40.2725500233916,-7.49998158350777
2628,2151.254517659,35.3,40.2725546557806,-7.49997744370226
2629,2151.254517659,35.3,40.272559515266,-7.49997309839743
2630,2151.254517659,35.3,40.2725641052373,-7.49996900026661
2631,2151.582601659,35.2,40.2725689286624,-7.49996457484578
2632,2151.582601659,35.2,40.2725734978938,-7.4999603811506
2633,2151.910685659,35.3,40.2725782772336,-7.49995601464915
2634,2152.238769659,35.3,40.2725828210353,-7.49995179329059
2635,2151.910685659,35.3,40.2725876053777,-7.49994739876652
2636,2151.910685659,35.4,40.2725921942027,-7.49994317704869
2637,2151.910685659,35.4,40.2725970554597,-7.49993869378627
2638,2151.910685659,35.4,40.2726015311013,-7.49993453350268
2639,2151.910685659,35.5,40.2726057459833,-7.49993060350768
2640,2152.238769659,35.5,40.2726100457008,-7.49992655279979
2641,2152.238769659,35.5,40.2726147304085,-7.49992210690088
2642,2152.238769659,35.6,40.2726191541483,-7.49991789452393
2643,2152.238769659,35.6,40.2726238528215,-7.49991332647507
2644,2152.566853659,35.6,40.2726282357068,-7.49990917876575
2645,2152.566853659,35.5,40.2726328618427,-7.49990484855002
2646,2152.566853659,35.5,40.2726372666143,-7.49990073030039
2647,2152.566853659,35.5,40.2726418504366,-7.49989645469288
2648,2152.566853659,35.5,40.2726462535408,-7.49989233177281
2649,2152.238769659,35.5,40.2726508861383,-7.49988799580886
2650,2152.566853659,35.5,40.2726552886171,-7.4998838707332
2651,2152.238769659,35.5,40.2726598893231,-7.49987951644675
2652,2152.238769659,35.4,40.2726642961792,-7.49987540394535
2653,2152.238769659,35.4,40.272668937948,-7.49987108738169
2654,2152.238769659,35.4,40.2726733312554,-7.49986697164691
2655,2152.238769659,35.5,40.2726779175791,-7.49986263568295
2656,2152.238769659,35.6,40.2726823294377,-7.49985849947009
2657,2152.566853659,35.6,40.272686959117,-7.49985420625862
2658,2152.566853659,35.6,40.2726913605536,-7.49985012321692
2659,2152.566853659,35.6,40.2726959727239,-7.49984582102383
2660,2152.566853659,35.6,40.272700384791,-7.49984177821976
2661,2152.238769659,35.7,40.2727049971697,-7.49983744908183
2662,2152.238769659,35.7,40.2727094034004,-7.49983327981663
2663,2152.238769659,35.7,40.2727140545492,-7.49982882457684
2664,2151.910685659,35.7,40.2727185281063,-7.49982448573877
2665,2151.910685659,35.6,40.2727230554411,-7.49982019360509
2666,2151.910685659,35.6,40.2727273224334,-7.49981612134132
2667,2151.910685659,35.6,40.2727317322076,-7.49981185291911
2668,2151.910685659,35.5,40.2727356527712,-7.49980787657898
2669,2151.910685659,35.5,40.2727402470156,-7.49980338900538
2670,2151.910685659,35.6,40.2727446190621,-7.49979913531301
2671,2151.582601659,35.7,40.272749206011,-7.49979470845512
2672,2151.910685659,35.8,40.2727535866035,-7.49979050505979
2673,2151.910685659,35.6,40.2727582677677,-7.49978603113824
2674,2151.910685659,35.6,40.2727627096418,-7.4997818460654
2675,2151.910685659,35.6,40.2727674304098,-7.49977746914529
2676,2151.910685659,35.5,40.2727719398187,-7.49977332574714
2677,2151.582601659,35.5,40.2727767810655,-7.49976909899961
2678,2151.582601659,35.5,40.2727813058991,-7.49976496458307
2679,2151.582601659,35.5,40.2727860841967,-7.49976058227399
2680,2151.582601659,35.5,40.2727905836005,-7.49975644426481
2681,2151.254517659,35.5,40.272795015261,-7.49975220422449
2682,2151.254517659,35.5,40.2727994269112,-7.49974807699325
2683,2151.254517659,35.5,40.2728041168299,-7.49974367348756
2684,2151.254517659,35.5,40.2728086156084,-7.49973942446562
2685,2151.254517659,35.5,40.2728134879128,-7.49973457403482
2686,2151.254517659,35.5,40.2728180517248,-7.4997302833382
2687,2151.254517659,35.5,40.2728228496159,-7.49972582486503
2688,2151.254517659,35.6,40.2728274257259,-7.49972155716135
2689,2151.254517659,35.6,40.272832235915,-7.49971704515776
2690,2151.254517659,35.5,40.2728369162454,-7.4997126696747
2691,2151.254517659,35.4,40.2728416007447,-7.49970836820015
2692,2151.254517659,35.4,40.2728460586687,-7.49970428443991
2693,2151.254517659,35.3,40.2728507510887,-7.4996999804505
2694,2151.254517659,35.3,40.272854926367,-7.49969622829146
2695,2151.254517659,35.3,40.2728597674053,-7.49969184993428
2696,2150.926433659,35.2,40.2728643779081,-7.49968766809482
2697,2150.926433659,35.2,40.272869209775,-7.49968324482958
2698,2150.598349659,35.3,40.2728738644672,-7.49967893976238
2699,2150.926433659,35.3,40.2728787265581,-7.49967449817465
2700,2150.926433659,35.3,40.2728833366439,-7.49967029585711
2701,2150.926433659,35.3,40.2728881632998,-7.49966589917744
2702,2150.926433659,35.2,40.272892749415,-7.49966157399143
2703,2151.254517659,35.3,40.2728975464723,-7.49965714318163
2704,2151.254517659,35.3,40.2729020846461,-7.49965295271982
2705,2150.926433659,35.3,40.2729068216724,-7.49964860813352
2706,2150.926433659,35.3,40.2729112989815,-7.49964450676932
2707,2151.254517659,35.4,40.2729156979168,-7.49964048013215
2708,2151.254517659,35.4,40.2729201331208,-7.49963640679059
2709,2151.582601659,35.5,40.2729248240817,-7.49963208304163
2710,2151.254517659,35.4,40.2729293476647,-7.499627884676
2711,2151.582601659,35.5,40.2729343863049,-7.49962303963417
2712,2151.582601659,35.5,40.2729389905544,-7.49961875001534
2713,2151.910685659,35.5,40.2729437930312,-7.49961432818716
2714,2151.582601659,35.4,40.2729483918612,-7.49961009712845
2715,2151.910685659,35.4,40.2729534244567,-7.49960552404989
2716,2151.910685659,35.4,40.272957959087,-7.49960136628116
2717,2151.910685659,35.4,40.2729625408249,-7.49959716288583
2718,2151.910685659,35.4,40.2729669866594,-7.49959309816661
2719,2151.910685659,35.4,40.272971578194,-7.49958897345022
2720,2151.910685659,35.4,40.2729761615995,-7.49958475963621
2721,2151.910685659,35.4,40.272980935103,-7.4995803320598
2722,2151.910685659,35.4,40.2729854805722,-7.49957610207889
2723,2151.910685659,35.4,40.2729902636639,-7.49957163426484
2724,2151.910685659,35.4,40.27299478683,-7.49956729866015
2725,2151.910685659,35.4,40.2729995890983,-7.49956281791258
2726,2151.582601659,35.4,40.2730041549947,-7.49955860014667
2727,2151.582601659,35.4,40.2730089335008,-7.49955421927464
